1,15
3,3
4,3
5,1
6,1
7,1
8,3
9,7
10,55
11,12
12,13
13,13
14,21
15,23
16,12
17,13
18,19
19,11
20,32
21,11
22,7
23,6
24,19
25,14
26,8
27,8
28,5
29,2
30,36
31,8
32,1
33,4
35,2
36,2
37,2
38,1
40,14
41,3
43,2
46,2
48,6
50,21
52,7
53,1
55,3
56,2
57,1
61,2
62,1
63,1
64,1
69,2
72,3
74,1
76,1
82,2
83,1
84,1
89,1
90,12
95,1
96,1
102,1
104,1
115,3
120,1
123,1
126,1
138,1
157,1
169,1
170,2
180,1
192,1
196,1
200,1
210,1
252,1
267,1
325,1
343,1
405,1
444,2
537,1
542,1
637,1
668,1
700,1
715,1
788,1
930,1
963,1
994,1
1000,2
1002,1
1010,1
1014,1
1054,1
1204,1
1215,1
1236,1
1291,1
1297,1
1331,1
1386,1
1397,1
1419,1
1492,4
1493,2
1494,1
1498,1
1499,1
1533,1
1559,3
1563,2
1569,1
1578,1
1582,1
1603,1
1607,1
1609,2
1614,1
1621,1
1623,1
1631,1
1632,1
1633,1
1634,1
1647,1
1648,3
1650,1
1652,1
1655,1
1657,1
1667,1
1672,1
1682,1
1697,2
1713,1
1715,1
1717,1
1719,2
1726,1
1745,1
1747,1
1755,1
1762,1
1765,1
1767,1
1770,2
1776,1
1779,1
1783,4
1784,1
1788,1
1790,1
1795,2
1796,1
1802,1
1804,2
1806,2
1809,1
1810,1
1811,1
1814,3
1815,4
1819,1
1821,6
1822,1
1824,1
1825,2
1826,1
1827,1
1828,1
1829,2
1830,5
1834,2
1838,3
1839,2
1840,3
1841,1
1844,1
1845,1
1848,2
1850,2
1851,1
1852,1
1853,1
1854,2
1856,2
1857,2
1859,1
1860,1
1861,2
1862,1
1863,5
1864,1
1865,2
1866,1
1867,4
1870,1
1872,3
1874,2
1875,2
1876,1
1878,2
1881,1
1885,2
1886,1
1887,1
1888,2
1889,1
1890,1
1891,2
1892,1
1895,1
1896,2
1898,5
1899,2
1900,2
1901,2
1902,2
1903,2
1904,1
1905,4
1906,1
1907,2
1908,2
1910,5
1911,2
1912,2
1914,2
1915,1
1916,2
1917,8
1918,6
1919,1
1920,2
1921,1
1922,4
1923,1
1924,3
1925,2
1928,4
1929,6
1930,2
1931,1
1932,5
1933,3
1935,1
1936,4
1937,6
1938,2
1939,4
1940,6
1941,4
1942,1
1943,1
1944,4
1945,7
1946,3
1947,12
1948,10
1949,22
1950,5
1951,4
1952,4
1953,6
1954,5
1955,4
1956,7
1957,4
1958,3
1959,9
1960,22
1961,5
1962,11
1963,6
1964,5
1965,5
1966,8
1967,25
1968,10
1969,7
1970,5
1971,10
1972,9
1973,14
1974,17
1975,16
1976,18
1977,7
1978,10
1979,23
1980,16
1981,10
1982,24
1983,12
1984,16
1985,15
1986,15
1987,9
1988,23
1989,50
1990,46
1991,68
1992,31
1993,38
1994,48
1995,66
1996,53
1997,39
1998,59
1999,61
2000,72
2001,150
2002,129
2003,189
2004,142
2005,115
2006,140
2007,92
2008,144
2009,144
2010,150
2011,42
2012,24
2013,1
2014,8
2015,2
2016,3
2017,1
2018,2
2019,2
2020,12
2022,1
2023,2
2025,2
2030,2
2035,1
2047,1
2050,1
2100,1
2500,1
4000,1
7115,1
11725,1
wednesday,1224
tuesday,1363
sunday,1147
saturday,1100
friday,1237
thursday,1286
september,295
april,167
october,228
december,285
november,231
august,215
june,221
monday,1228
july,246
1970s,25
1980s,43
january,334
march,269
midnight,15
neolithic,1
new,21
may,235
a.d.,3
1990s,71
19th,36
tombstone,1
each,43
from,90
three-day,49
first,90
two,312
end,149
of,93
recent,107
midday,7
fourth,5
70th,1
few,49
one,86
almost,24
between,60
's,26
later,236
in,62
kamdesh,1
more,20
u.s.-led,3
80th,2
second,42
february,250
today,233
release,3
13th,11
six,75
three,154
11th,10
cosmonauts,1
1960s,17
since,372
past,223
four-year,4
fifth,6
about,13
overnight,12
eucharist,2
day,129
day-long,2
nine,14
by-election,2
several,77
18th,21
mid,8
that,25
previous,12
four,58
five,72
two-year,17
brussels,2
damascus,1
within,35
prachanda,2
memorial,5
summer,35
christian,5
10th,13
16th,22
nine-year,2
1890s,1
less,5
kandahar,6
3:34:33.2,1
sudan,1
one-day,20
victory,1
pyongyang,4
mid-year,2
10-day,3
30th,5
than,3
over,19
mid-november,2
period,10
every,2
decade,31
two-day,50
,,5
ministry,2
multi-party,6
another,31
to,13
his,4
afternoon,7
muslim,10
fiscal,10
manufacturing,1
thanksgiving,11
holiday,4
time,32
bush,6
month-long,6
night,16
srebrenica,4
five-day,12
darfur,58
khartoum,1
ramallah,4
ceremonies,1
anniversary,3
earlier,11
through,11
tonight,1
war,5
straw,1
and,9
15th,12
17th,27
arawak,1
20th,27
timber,1
third,17
9.88,1
two-100ths,1
closing,2
nearly,9
northeastern,1
evening,1
morning,15
kosovo,2
season,15
tomorrow,1
eight-day,2
vladivostok,1
6th,1
mid-third,1
14th,6
beginning,8
moscow,19
four-day,11
week-long,9
christmas,43
late,6
three-year,18
offensive,1
16-day,3
before,24
activists,1
non-residents,1
multi-candidate,7
-,20
couple,3
three-week,6
wall,1
64-day,1
due,1
20s,2
yesterday,16
three-month,7
effigy,1
1930s,7
21st,9
labor,7
six-year,10
youth,1
disease,1
60th,17
michigan,2
70s,2
eight-year,6
sworn-in,1
65th,2
liverpool,1
seven-month,1
explosion,2
86th,2
tehran,17
nov.,6
mid-14th,1
peshawar,2
operation,3
one-fifth,5
far-right,1
1,70,000,1
aceh,2
1950s,5
challengerspace,1
5,000,1
1920s,4
during,15
half-a-day,1
norway,3
29th,2
abbas,1
one-year,20
standoff,1
1860s,1
1870s,2
54th,1
early,6
34th,1
19-month,1
69th,2
five-year,15
46th,2
devastating,1
six-day,4
mid-1995,1
easter,4
independence,8
six-month,10
napier,1
ten,1
so,1
hamas,1
ealier,1
world,7
mid-may,2
3.6,1
seven-day,2
9th,5
spring,10
post-election,2
venezuela,5
democrats,1
39th,1
run-off,1
its,6
e-mail,1
weekend,23
monte,1
eight-month,1
all,4
78th,1
84th,1
27th,5
two-week,7
takhar,1
quds,1
tsunami-ravaged,1
indonesia,1
baghdad,4
vote,5
mid-1800s,1
gaza,4
this,6
multi-year,1
seven,14
the,14
momentum,1
year-end,2
one-fourth,3
option,3
militant-related,1
months-long,2
eight,9
twelve,1
war-torn,2
mass,3
laureate,1
non-proliferation,3
until,4
election,11
near-earth,1
blockade,1
wired.com,1
afghanistan,8
caracas,4
year-long,3
two-month,1
76th,2
22nd,4
noon,5
cold,2
providencia,1
9.00,2
elbaradei,1
drug-related,1
poll,3
25th,1
mid-afternoon,4
feb.,1
7.30,1
pre-season,1
jeddah,2
jan.,3
dec.,2
28th,1
three-way,2
57th,1
square,1
manger,1
21.3,1
bastion,1
12th,10
subsequent,2
half,5
rioting,1
0.12,1
0.161,1
anbar,1
19-day,1
mid-week,2
prison,6
papillovirus,1
2000s,1
quarter,3
tanner,2
ninth,2
ramadan,2
1,400,2
resource-rich,1
drinking,1
four-month,2
democracy,3
kentucky,1
21-month,1
90th,1
meantime,4
organization,2
liberation,1
nazi,2
vatican,5
minute,2
53rd,1
sept.,3
el-obeid,1
dictator,2
mid-july,1
three-hour,1
post-war,1
weekly,4
dawn,4
oct.,3
mid-september,2
64th,1
kara-suu,1
no.,1
o'connor,1
seoul,1
third-largest,1
secretary-general,2
mid-morning,1
king,1
energy-saving,1
lukoil,3
athletics,1
gunfight,1
ending,1
current,2
merv,1
kabul,1
formation,2
12-month,1
hour,3
9.30,1
hizballah,1
ox,1
rally,1
pharaohs,1
one-tenth,2
18-month,1
4th,1
yazidi,2
holy,3
then-hurricane,1
sometime,2
14-day,1
nightclub,1
latina,1
06-apr,1
or,4
elsewhere,1
shenzhen,1
edition,1
nangarhar,1
8.20,1
multiple-use,1
mid-december,2
last-minute,2
tachilek,1
one-third,1
quarter-century,3
3.5,1
bahamas,1
31st,1
line-up,1
thereupon,1
row,2
232nd,1
birth,1
abduction,1
beirut,3
summit,1
jail,1
years-long,1
mosque,1
suraiwi,1
boer,1
founding,2
katrina,2
turkey,8
islamabad,2
present-day,1
al-azhar,1
tornadoes,2
fall,2
mid-century,1
downturn,1
grammy,2
moon,1
malaysia,1
july-august,1
nine-month,2
re-establishment,1
multimillion-dollar,1
23.30,1
columbus,3
mid-2008,4
ramadi,2
',2
opening-day,1
service,1
159th,1
nomination,1
multi-national,1
helsinki,1
amman,1
term,1
budapest,1
n'djamena,1
century,4
74th,1
militias,1
sector,1
one-ninth,2
kashmir,1
refugee,1
cairo,4
year-earlier,2
parliament,2
boom,1
mis-2009,1
man,1
church,2
titan,3
srinagar,1
mini-bus,1
sixth,1
sixty,1
djibouti,1
pre-election,1
height,2
preceding,1
nation-state,1
runner-up,1
nightfall,2
three-tenths,1
two-tenths,1
governors,1
bali,2
mid-1970s,1
middle,2
one-time,1
7th,1
states,1
38th,1
thereafter,1
ten-year,1
guyana,1
quake-stricken,1
cyprus,5
constitution,1
poisoning,1
7.00,2
fan,2
liar,1
coma,1
petrodar,1
barcode,1
majority,1
70-day,1
palm,1
kiev,2
state-radio,1
starting,1
earthquake-ravaged,1
haiti,5
sundown,1
poverty,1
11-day,3
kyoto,1
36th,2
1850s,1
manhattan,1
rwanda,1
colder,1
runup,1
kibaki,1
tournament,1
million-dollar,1
daylight,1
landmark,1
30.54,1
8.15,2
moment,1
8th,1
13.857,1
22.772,1
1.10,1
4.00,1
85th,1
pipeline,1
granma,1
entire,1
minister,1
riyadh,2
120-member,1
el-fasher,1
mexico,1
orthodox,1
two-thirds,1
mid-2000s,1
mid-term,1
ecuador,1
earthquake-devastated,2
kirkuk,4
drives,1
bird-flu,1
date,2
bhubaneshwar,1
geneva,1
41,53,237,1
40th,1
dayton,1
cow,1
victim,1
38-year,2
qatar,1
24th,2
violence,1
taif,1
52nd,1
year-and-a-half,2
mine,1
terror,1
resumption,1
50th,1
revolution,1
6-month,1
mindanao,1
evin,1
frontline,1
one-month,2
carnival,1
40-day,1
strain,1
seventh,1
state-run,1
muzaffarabad,1
studio,2
rangoon,1
asian,1
two-hour,1
americas,1
live,1
0.04,1
ceremony,1
farmer,7
w.t.o,1
sixth-straight,1
luzon,3
multi-car,1
nine-day,1
three-and-a-half,1
13,406,1
kathmandu,1
republican-controlled,1
re-election,1
v-e,1
vientiane,2
ethiopia,1
three-level,1
multi-count,1
egypt,1
latter,1
wharf,1
26th,1
islamic,1
sandra,1
schroeder,4
observance,1
madrid,3
2.00,1
10-year,1
illinois,1
way,1
cross,1
baath,1
prime,1
re-opened,1
military-run,1
ears,1
multi-story,1
19-year-old,1
nine-tenths,1
far-western,1
olympics,1
outbreaks,1
1820s,2
uganda,1
half-staff,1
lieutenant,1
kozloduy,1
mid-17th,1
catcher,1
tikrit,1
sweeps,1
tiananmen,1
rafah,1
lithuania,1
1,300,2
mid-april,2
tsunami,1
muqudadiyah,1
historic,1
yearend,1
bc,1
marshall,1
berlin,1
near,1
mumbai,1
12.45,1
100th,1
logar,1
wenesday,1
maoists,1
resort,1
7.37,1
mid-2006,1
pbsnewshour,1
tahhar,2
bosnia-herzegovina,1
inauguration,1
election-day,1
87th,1
erez,2
thousand,1
'70s,1
multi-cultural,1
year-round,1
monk,1
12-year,2
yunnan,1
sworn,1
opposition,1
82nd,1
venice,1
windhoek,1
dispute,1
half-hour,1
tenaris,2
afterward,1
mogadishu,2
two-state,2
upcoming,1
lapdog,4
wood,1
siege,1
minsk,1
13,969,1
three-megaton,1
crash,1
spain,1
60-day,1
seven-year,1
agenda,1
denver,2
christ,1
mid-20th,1
third-ranked,1
raid,1
41st,1
margin,1
15-day,1
double-bombing,1
gunbattles,1
groundhog,1
55th,1
vienna,1
deadliest,1
88th,1
armistice,1
whole,2
330s,1
invasion,1
crow,3
baikonur,1
adaado,1
tvn,1
soil,1
gerolsteiner,1
